Nome,Tamanho,Melhor custo conhecido,Greed Cost,Greed Tour,VNS Cost,VNS Time,VNS Tour,VNS Iters,VNS No_Upt
burma14,14,,4048.0,"[1, 8, 11, 9, 10, 2, 14, 3, 4, 12, 6, 7, 13, 5]",3323.0,44.14609718322754,"[8, 11, 9, 10, 1, 2, 14, 3, 4, 5, 6, 12, 7, 13]",761,10
ulysses16,16,6859.0,9988.0,"[1, 8, 16, 13, 14, 12, 7, 6, 15, 5, 10, 9, 4, 2, 3, 11]",6909.0,75.20204901695251,"[1, 16, 13, 14, 12, 7, 6, 15, 5, 11, 9, 10, 3, 2, 4, 8]",774,23
gr17,17,,2187.0,"[1, 13, 4, 7, 8, 6, 17, 14, 15, 3, 11, 5, 10, 2, 9, 12, 16]",2085.0,95.83056306838989,"[1, 4, 13, 7, 8, 6, 17, 14, 15, 3, 11, 10, 2, 5, 9, 12, 16]",755,4
gr21,21,,3333.0,"[1, 12, 4, 11, 20, 10, 18, 21, 15, 2, 14, 13, 17, 19, 7, 8, 6, 16, 5, 9, 3]",3303.0,221.0297520160675,"[1, 12, 4, 11, 20, 10, 18, 21, 2, 15, 14, 13, 17, 19, 7, 8, 6, 16, 5, 9, 3]",751,0
ulysses22,22,7013.0,10586.0,"[1, 8, 22, 17, 4, 18, 16, 13, 14, 12, 7, 6, 15, 5, 20, 21, 19, 10, 9, 3, 2, 11]",7953.0,282.4037504196167,"[17, 22, 4, 18, 8, 1, 16, 13, 7, 6, 5, 15, 14, 12, 21, 20, 19, 11, 9, 10, 3, 2]",779,28
gr24,24,1276.0,1553.0,"[1, 16, 6, 7, 8, 21, 5, 24, 12, 4, 23, 9, 13, 14, 10, 17, 22, 18, 19, 2, 20, 15, 3, 11]",1332.0,403.80211782455444,"[16, 1, 6, 7, 8, 21, 5, 24, 12, 4, 23, 9, 13, 14, 10, 17, 20, 2, 15, 19, 22, 18, 3, 11]",767,16
fri26,26,937.0,1112.0,"[1, 15, 14, 10, 11, 13, 12, 9, 7, 8, 16, 19, 20, 18, 17, 21, 22, 26, 23, 24, 25, 3, 2, 4, 5, 6]",1034.0,530.3610196113586,"[1, 15, 14, 13, 12, 11, 10, 9, 7, 8, 16, 19, 20, 18, 17, 21, 22, 26, 23, 24, 25, 3, 5, 6, 4, 2]",764,13
bayg29,29,1610.0,2005.0,"[1, 28, 6, 12, 9, 5, 21, 2, 20, 10, 4, 15, 19, 25, 7, 23, 27, 24, 8, 16, 13, 18, 14, 22, 17, 11, 29, 26, 3]",1838.0,836.7675867080688,"[9, 12, 28, 1, 6, 5, 21, 2, 20, 10, 4, 15, 19, 25, 7, 23, 27, 8, 24, 16, 13, 18, 14, 11, 22, 17, 3, 29, 26]",770,19
bays29,29,2020.0,2258.0,"[1, 28, 6, 12, 9, 5, 26, 29, 3, 2, 21, 20, 10, 4, 15, 18, 14, 22, 17, 11, 19, 16, 27, 24, 8, 23, 25, 7, 13]",2111.0,824.1990270614624,"[1, 28, 6, 12, 9, 5, 26, 29, 3, 2, 21, 20, 10, 4, 15, 18, 17, 14, 22, 11, 19, 16, 24, 8, 27, 23, 7, 25, 13]",755,4
dantzig42,42,,956.0,"[1, 41, 42, 2, 40, 39, 38, 37, 35, 34, 31, 30, 32, 33, 29, 28, 27, 26, 25, 24, 10, 9, 8, 7, 6, 5, 4, 3, 36, 21, 22, 23, 17, 16, 18, 19, 20, 13, 14, 15, 12, 11]",857.0,4462.7495176792145,"[2, 1, 42, 41, 40, 39, 38, 37, 35, 34, 33, 32, 31, 30, 29, 28, 26, 27, 24, 25, 10, 9, 8, 7, 6, 3, 4, 5, 36, 21, 22, 23, 17, 20, 19, 18, 16, 15, 14, 13, 12, 11]",775,24
swiss42,42,,1630.0,"[1, 2, 7, 5, 4, 3, 28, 29, 30, 31, 33, 35, 21, 34, 32, 18, 38, 16, 15, 17, 20, 14, 6, 27, 19, 13, 12, 26, 11, 9, 10, 24, 42, 22, 40, 23, 39, 25, 41, 8, 37, 36]",1418.0,4307.871877670288,"[1, 2, 7, 5, 4, 3, 28, 29, 30, 31, 33, 35, 34, 21, 32, 18, 38, 16, 17, 15, 20, 14, 6, 27, 19, 13, 12, 26, 11, 9, 42, 24, 10, 22, 41, 25, 40, 23, 39, 36, 37, 8]",774,23
att48,48,10628.0,12861.0,"[1, 9, 38, 31, 44, 18, 7, 28, 36, 30, 6, 37, 19, 27, 43, 17, 33, 46, 15, 12, 11, 23, 14, 25, 13, 21, 47, 20, 40, 3, 22, 16, 41, 34, 29, 5, 48, 39, 32, 24, 10, 42, 26, 4, 35, 45, 2, 8]",12218.0,7034.702756643295,"[8, 9, 38, 31, 44, 18, 7, 36, 28, 30, 6, 37, 19, 27, 17, 43, 46, 33, 15, 12, 11, 23, 14, 25, 13, 21, 47, 20, 40, 3, 22, 16, 41, 34, 29, 5, 48, 39, 32, 24, 42, 10, 45, 35, 4, 26, 2, 1]",765,14
gr48,48,5046.0,6098.0,"[1, 29, 7, 28, 46, 18, 34, 23, 25, 3, 19, 4, 30, 45, 2, 35, 20, 38, 43, 47, 37, 40, 39, 42, 24, 10, 12, 31, 33, 8, 22, 6, 36, 11, 16, 13, 48, 26, 15, 5, 21, 32, 27, 17, 9, 14, 44, 41]",5780.0,7034.482709169388,"[7, 28, 44, 41, 46, 18, 34, 23, 25, 3, 19, 4, 30, 2, 35, 20, 38, 45, 43, 47, 37, 42, 39, 40, 24, 10, 12, 31, 33, 8, 22, 6, 36, 48, 13, 16, 11, 26, 15, 5, 32, 27, 17, 21, 9, 14, 29, 1]",779,28
hk48,48,,13181.0,"[1, 19, 37, 27, 44, 39, 45, 46, 4, 11, 16, 2, 15, 21, 43, 48, 24, 35, 17, 31, 20, 12, 22, 13, 28, 32, 25, 3, 5, 29, 26, 41, 18, 14, 38, 7, 47, 8, 6, 34, 36, 40, 10, 9, 23, 30, 33, 42]",12696.0,6936.5530388355255,"[1, 42, 37, 27, 44, 39, 45, 46, 4, 11, 16, 2, 43, 21, 15, 48, 24, 35, 17, 20, 31, 12, 22, 13, 28, 32, 25, 3, 5, 29, 26, 41, 18, 14, 38, 7, 47, 8, 6, 34, 36, 40, 10, 9, 23, 30, 33, 19]",759,8
eil51,51,426.0,511.0,"[1, 32, 11, 38, 5, 49, 9, 50, 16, 2, 29, 21, 34, 30, 10, 39, 33, 45, 15, 44, 37, 17, 4, 18, 47, 12, 46, 51, 27, 6, 48, 8, 26, 31, 28, 3, 20, 35, 36, 22, 7, 23, 24, 14, 25, 13, 41, 19, 42, 40, 43]",505.0,7200.061919927597,"[1, 32, 11, 38, 5, 49, 9, 50, 16, 2, 29, 21, 34, 30, 10, 39, 33, 45, 15, 44, 37, 17, 4, 18, 47, 12, 46, 51, 27, 6, 48, 8, 26, 31, 28, 3, 36, 35, 20, 22, 7, 23, 24, 14, 25, 41, 19, 42, 40, 13, 43]",643,6
berlin52,52,7542.0,8980.0,"[1, 22, 49, 32, 36, 35, 34, 39, 40, 38, 37, 48, 24, 5, 15, 6, 4, 25, 46, 44, 16, 50, 20, 23, 31, 18, 3, 19, 45, 41, 8, 10, 9, 43, 33, 51, 12, 28, 27, 26, 47, 13, 14, 52, 11, 29, 30, 21, 17, 42, 7, 2]",8279.0,7200.066921472549,"[22, 1, 32, 49, 36, 35, 34, 39, 40, 37, 38, 48, 24, 5, 15, 6, 4, 25, 46, 44, 16, 50, 20, 23, 31, 18, 3, 45, 19, 41, 8, 9, 10, 43, 33, 51, 12, 28, 26, 27, 11, 52, 14, 13, 47, 29, 30, 42, 2, 7, 17, 21]",608,27
